SerialNum,Latitude,Longitude,Height
V02Q1940403,37.53430907,127.0819856,4.1
V02Q1940404,37.65320724,127.0523294,3.7
V02Q1940405,37.46857802,126.8925761,4.1
V02Q1940406,37.60939292,127.004355,3.7
V02Q1940407,37.45844386,126.8950891,3.9
V02Q1940408,37.55738865,127.1300576,3.4
V02Q1940409,37.63809491,127.0237698,2.7
V02Q1940410,37.53321895,127.1417954,3.9
V02Q1940411,37.53387824,127.091521,4.1
V02Q1940412,37.6002927,126.945827,3.7
V02Q1940413,37.5246553,126.8444487,3.5
V02Q1940414,37.62596558,127.0461778,3
V02Q1940415,37.60394387,127.0357469,3.9
V02Q1940416,37.54776822,127.0863736,3.5
V02Q1940417,37.52595923,127.1324933,3.5
V02Q1940418,37.60987793,127.0175342,3.3
V02Q1940419,37.59570201,127.0241817,3.9
V02Q1940420,37.49921389,126.9312596,4
V02Q1940421,37.5630601,127.1784268,3.9
V02Q1940422,37.56757695,126.9464658,3.2
V02Q1940423,37.47660064,126.9826391,3.4
V02Q1940424,37.5101986,126.8589874,3.7
V02Q1940425,37.486421,126.9330533,2.8
V02Q1940426,37.56802912,126.9073195,3.2
V02Q1940427,37.49974349,127.0168013,3.1
V02Q1940428,37.47580636,126.8929078,4.7
V02Q1940429,37.64201094,127.0110328,3.4
V02Q1940430,37.5358158,127.1246859,3.8
V02Q1940431,37.63638945,127.0339636,3.2
V02Q1940432,37.48657654,126.9100534,4.5
V02Q1940433,37.49145971,127.0101664,3.4
V02Q1940434,37.53219906,127.1480905,3.9
V02Q1940435,37.58351322,126.8942569,2.7
V02Q1940436,37.56057566,126.9796444,3.3
V02Q1940437,37.55459762,127.1398279,4.4
V02Q1940438,37.56239638,126.9705198,4
V02Q1940439,37.55989095,126.9174751,3.4
V02Q1940440,37.48169168,126.927561,3.7
V02Q1940441,37.55837233,127.0376945,4.1
V02Q1940442,37.55753805,126.9029616,4
V02Q1940443,37.52068417,126.8738043,4.2
V02Q1940444,37.4886003,126.9326409,3.4
V02Q1940445,37.48039207,126.9323552,3.2
V02Q1940446,37.48043211,126.9532678,3.4
V02Q1940447,37.52427347,126.8314064,3.6
V02Q1940448,37.63075938,127.0235503,3.6
V02Q1940449,37.55579118,126.9059871,3.9
V02Q1940450,37.56548077,126.9177741,3.5
V02Q1940451,37.56349354,126.9061479,3.6
V02Q1940452,37.47889253,126.9444627,3.5
V02Q1940453,37.53263479,126.8714464,4.2
V02Q1940454,37.56101387,127.0590525,4.4
V02Q1940455,37.54277585,126.881433,4.3
V02Q1940456,37.54310205,126.9426921,3.2
V02Q1940457,37.47319485,126.931912,3.1
V02Q1940458,37.47642155,126.9577757,3.7
V02Q1940459,37.56451061,126.9116219,3.7
V02Q1940460,37.54888424,127.0425475,4.2
V02Q1940461,37.54354866,126.9300676,3
V02Q1940462,37.48937978,126.9223696,4.4
V02Q1940463,37.57993688,126.9075224,3.4
V02Q1940464,37.52032974,126.835739,3.4
V02Q1940465,37.46851957,126.9400472,3.8
V02Q1940466,37.56339663,126.9270326,3.5
V02Q1940467,37.56348852,126.9091021,3.6
V02Q1940468,37.48432967,126.9594576,3.2
V02Q1940469,37.51062672,126.8433947,3.9
V02Q1940470,37.57800993,126.9350323,3.8
V02Q1940471,37.56108668,126.8988012,3.6
V02Q1940472,37.51450508,126.8414257,3.9
V02Q1940473,37.55680966,127.0199202,3.8
V02Q1940474,37.46879478,126.8937982,4.5
V02Q1940475,37.61398913,126.9065555,3.3
V02Q1940476,37.59234803,126.9065632,3.4
V02Q1940477,37.6620208,127.0110858,2.7
V02Q1940478,37.53956346,127.1459335,3.9
V02Q1940479,37.46764732,126.9074964,3.5
V02Q1940480,37.53971711,126.8816875,4.1
V02Q1940481,37.52408281,126.8546531,3.5
V02Q1940482,37.55148976,127.1330982,3.8
V02Q1940483,37.46309492,126.9039678,3.7
V02Q1940484,37.46802677,126.9021912,3.6
V02Q1940485,37.59923312,126.9163873,4.7
V02Q1940486,37.46670274,126.890697,3.5
V02Q1940487,37.55886948,126.9590045,3.3
V02Q1940488,37.5821592,126.9394633,3.8
V02Q1940489,37.53077062,126.8645921,3.9
V02Q1940490,37.545534,126.9410961,3.6
V02Q1940491,37.568251,127.048139,4.3
V02Q1940492,37.52818658,126.8601068,3.5
V02Q1940493,37.48706543,126.9420381,3.5
V02Q1940494,37.58744695,126.9445206,3.7
V02Q1940495,37.46145538,126.8900188,3.7
V02Q1940496,37.53877565,127.0597607,3.8
V02Q1940497,37.5383121,126.9478368,3.2
V02Q1940498,37.56078213,126.9955455,4
V02Q1940499,37.57496003,126.9702723,3.7
V02Q1940500,37.56155266,127.0187487,3.3
V02Q1940501,37.55200342,127.0363244,4.4
V02Q1940502,37.54081481,127.049564,4
V02Q1940503,37.55401067,127.0688982,4
V02Q1940504,37.55905889,127.0289608,4.2
V02Q1940505,37.51723048,127.1438239,4.3
V02Q1940506,37.53508967,127.0932207,3.7
V02Q1940507,37.53127747,127.1232713,3.6
V02Q1940508,37.55818846,126.9643308,3.9
V02Q1940509,37.58674357,126.9473291,3.5
V02Q1940510,37.49267131,126.9452685,3.9
V02Q1940511,37.55265508,127.0290322,4.2
V02Q1940512,37.47556168,126.9348911,3.5
V02Q1940513,37.49417976,127.1549914,4
V02Q1940514,37.59197867,126.9517166,4
V02Q1940515,37.50174862,126.8507697,4.2
V02Q1940516,37.56506052,126.9543342,4.6
V02Q1940517,37.48248622,126.9264971,3.2
V02Q1940518,37.51508377,127.0138565,3.5
V02Q1940519,37.54719218,126.9344074,3.2
V02Q1940520,37.57822552,126.9232322,3.9
V02Q1940521,37.5487627,126.925523,3.2
V02Q1940522,37.57707481,127.0123665,3.7
V02Q1940523,37.52568799,126.9992422,3.3
V02Q1940524,37.55435463,126.9681312,3.4
V02Q1940525,37.54226566,126.9607602,3.4
V02Q1940526,37.54698492,127.0215794,4.1
V02Q1940527,37.56898584,127.0218832,3
V02Q1940528,37.55530763,126.9470009,3.6
V02Q1940529,37.5594009,127.0204385,3.2
V02Q1940530,37.54214419,127.0477518,4.1
V02Q1940531,37.55488942,126.9362371,3.9
V02Q1940532,37.47072788,126.9217951,3.5
V02Q1940533,37.48305759,126.9079688,3.3
V02Q1940534,37.55572217,126.9402897,3.6
V02Q1940535,37.55049329,126.9362759,3.3
V02Q1940536,37.56356092,126.9972196,4
V02Q1940537,37.47564681,126.952494,3.7
V02Q1940538,37.48627768,126.936066,3.6
V02Q1940539,37.57692043,127.0045137,3.7
V02Q1940540,37.56531098,126.9844918,3.3
V02Q1940541,37.56276898,126.9767645,3.3
V02Q1940542,37.53539263,126.9444368,3.7
V02Q1940543,37.59010207,126.9446623,3.4
V02Q1940544,37.56163971,127.001153,4.2
V02Q1940545,37.5463061,127.0436415,3.8
V02Q1940546,37.56444847,127.0221103,4.4
V02Q1940547,37.47779149,126.9552974,3.1
V02Q1940548,37.49124583,126.930777,3.2
V02Q1940549,37.47563756,126.9221587,3.1
V02Q1940550,37.48634806,126.9514941,3.9
V02Q1940551,37.56877486,126.9608834,3.2
V02Q1940552,37.47639433,126.9156696,3.7
V02Q1940553,37.56082689,126.996001,4.1
V02Q1940554,37.55728601,127.0091753,3.5
V02Q1940555,37.48547764,126.9474934,3.7
V02Q1940556,37.54024156,127.0546753,3.9
V02Q1940557,37.46927712,126.9316363,3.3
V02Q1940558,37.47970435,126.9474737,3.1
V02Q1940559,37.53293663,126.9912199,3.8
V02Q1940560,37.49247703,126.9563107,3.4
V02Q1940561,37.48519319,126.918737,2.8
V02Q1940562,37.56554217,126.9910351,3.5
V02Q1940563,37.56412983,127.0314397,3.9
V02Q1940564,37.56085957,127.0085631,3.8
V02Q1940565,37.54195012,127.0536124,4
V02Q1940566,37.56723424,126.995185,3.7
V02Q1940567,37.56805562,126.9965099,3.6
V02Q1940568,37.56285073,127.0132604,4
V02Q1940569,37.56942137,126.9167554,3.7
V02Q1940570,37.55435867,127.0080426,3.9
V02Q1940571,37.54650411,126.9752365,3.7
V02Q1940572,37.52111797,126.9717905,3.7
V02Q1940573,37.56839081,127.0054393,3.3
V02Q1940574,37.53718194,126.9656951,4
V02Q1940575,37.55582287,127.0323182,4
V02Q1940576,37.57717666,126.896669,3.3
V02Q1940577,37.52364288,126.993654,3.8
V02Q1940578,37.52637263,127.0028846,3.5
V02Q1940579,37.55962932,126.8976687,3.8
V02Q1940580,37.56672984,127.0510584,3.8
V02Q1940581,37.56142506,126.9016199,3.1
V02Q1940582,37.54889736,127.0309606,3.8
V02Q1940583,37.54520551,126.9233909,3.1
V02Q1940584,37.54995512,126.9780201,3.4
V02Q1940585,37.55882313,126.946573,3.3
V02Q1940586,37.55287788,126.9009012,3.6
V02Q1940587,37.54667133,127.0621397,4
V02Q1940588,37.55818867,127.0508266,4.1
V02Q1940589,37.47647508,126.9364676,3.6
V02Q1940590,37.56072357,127.0484251,4
V02Q1940591,37.47891044,126.9492525,3.6
V02Q1940592,37.5705585,126.959673,3.7
V02Q1940593,37.54694234,126.9302491,3.1
V02Q1940594,37.54923179,127.0538775,3.8
V02Q1940595,37.53439873,126.95138,2.7
V02Q1940596,37.55904631,126.9803118,3.8
V02Q1940597,37.55619503,126.9811609,3.4
V02Q1940598,37.55172798,127.012144,4.1
V02Q1940599,37.55740456,127.0166075,4
V02Q1940600,37.52444602,126.9568426,3.4
V02Q1940601,37.56026457,127.0480146,3.9
V02Q1940602,37.55462362,126.980559,3.8
V02Q1940603,37.56336834,127.0559644,4.1
V02Q1940604,37.56783722,126.9809414,3.2
V02Q1940605,37.55443,126.9154401,4.2
V02Q1940606,37.55445921,126.9376924,2.9
V02Q1940607,37.55887111,127.0385527,3
V02Q1940608,37.55668898,126.9859042,3.7
V02Q1940609,37.55627539,126.9122386,3.9
V02Q1940610,37.55614009,126.8965844,3.4
V02Q1940611,37.54552807,126.9147568,3.7
V02Q1940612,37.57807617,126.8951928,3.3
V02Q1940613,37.55596303,126.9065546,3.4
V02Q1940614,37.53754208,126.8717674,3.9
V02Q1940615,37.55783854,127.0241481,3.8
V02Q1940616,37.56044317,127.0308353,4
V02Q1940617,37.5419721,127.0163706,4
V02Q1940618,37.55713349,126.9544033,2.9
V02Q1940619,37.54618548,126.9561104,3.8
V02Q1940620,37.56519447,126.9035134,3.2
V02Q1940621,37.54674236,126.9142464,4
V02Q1940622,37.57048042,126.8965735,3.2
V02Q1940623,37.56371986,127.039493,4
V02Q1940624,37.55458164,126.9038541,3.3
V02Q1940625,37.49069882,126.9587047,3
V02Q1940626,37.55065466,126.9211923,3.2
V02Q1940627,37.55181934,127.0673796,3.6
V02Q1940628,37.56835683,127.0405289,3.8
V02Q1940629,37.55689472,126.9615926,3.5
V02Q1940630,37.52554041,126.9650708,3.9
V02Q1940631,37.55647074,126.9485265,3.4
V02Q1940632,37.56496432,127.0344748,4
V02Q1940633,37.47051139,126.9409596,3.2
V02Q1940634,37.55406743,126.9565258,3
V02Q1940635,37.56127599,126.9033309,3.2
V02Q1940636,37.55227266,127.0230202,4.2
V02Q1940637,37.52544703,126.9688458,3.3
V02Q1940638,37.5502932,126.9103908,3
V02Q1940639,37.54960389,127.0329741,4.1
V02Q1940640,37.5639051,126.9194904,3.3
V02Q1940641,37.44671934,126.9102337,4
V02Q1940642,37.56021552,127.0643391,4.6
V02Q1940643,37.54433165,126.9129634,3.9
V02Q1940644,37.56119718,127.034603,4.3
V02Q1940645,37.46153901,126.9302475,3.5
V02Q1940646,37.54767426,126.9113269,3.6
V02Q1940647,37.54948025,126.958483,3.5
V02Q1940648,37.53229458,126.9959865,4.1
V02Q1940649,37.57616826,126.9688622,2.7
V02Q1940650,37.54668774,126.9454005,3.3
V02Q1940651,37.54623974,126.9847901,3.4
V02Q1940652,37.48370843,126.9025203,3.7
V02Q1940653,37.55310607,126.934626,3
V02Q1940654,37.54304643,126.8836212,3.5
V02Q1940655,37.58005084,126.9851462,3.7
V02Q1940656,37.47351068,126.8921347,2.8
V02Q1940657,37.48976067,126.9478324,3.3
V02Q1940658,37.48355726,126.9256695,3.9
V02Q1940659,37.53774885,126.8278791,3.6
V02Q1940660,37.48712943,126.923453,2.8
V02Q1940661,37.55231328,126.9466013,3.5
V02Q1940662,37.47572644,126.9425353,3.1
V02Q1940663,37.47474727,126.9777859,3.7
V02Q1940664,37.52035316,126.9770152,3.8
V02Q1940665,37.64068341,127.0354904,2.8
V02Q1940666,37.47047152,126.9679543,3
V02Q1940667,37.49265835,126.9269739,3.8
V02Q1940668,37.51901553,126.9805696,3.7
V02Q1940669,37.4764274,126.9801351,3.5
V02Q1940670,37.53927918,127.0498732,4.1
V02Q1940671,37.46377035,126.9256905,3
V02Q1940672,37.48797466,126.9258106,1
V02Q1940673,37.4879962,126.9182374,3.4
V02Q1940674,37.47480843,126.9652601,3.5
V02Q1940675,37.47827679,126.9395729,3.6
V02Q1940676,37.4588853,126.9225194,3.6
V02Q1940677,37.48458746,126.9070348,3.7
V02Q1940678,37.48258121,126.942046,4.2
V02Q1940679,37.49521273,127.1214388,4.4
V02Q1940680,37.48932572,126.928863,3.5
V02Q1940681,37.47559625,126.9735982,3.7
V02Q1940682,37.46188726,126.9244554,4.1
V02Q1940683,37.46211823,126.9191588,3.6
V02Q1940684,37.54021108,126.9438638,3.6
V02Q1940685,37.47839602,126.9162619,3.4
V02Q1940686,37.54135461,126.9911155,3.6
V02Q1940687,37.58117314,127.0057341,1
V02Q1940688,37.56552044,126.9148609,3.1
V02Q1940689,37.48334526,126.9377988,3.2
V02Q1940690,37.44551467,126.9041242,3.3
V02Q1940691,37.46625325,126.9307404,2.8
V02Q1940692,37.49049222,126.9414301,4
V02Q1940693,37.45606838,126.9003178,3.7
V02Q1940694,37.48024081,126.9427081,3.5
V02Q1940695,37.57191655,126.9619818,3.3
V02Q1940696,37.56471491,126.9222725,3.2
V02Q1940697,37.58756924,126.8829428,3.1
V02Q1940698,37.53462672,127.0007359,3.2
V02Q1940699,37.44999331,126.9129044,3.9
V02Q1940700,37.54026182,126.9562101,3
V02Q1940701,37.47373839,126.9176609,3
V02Q1940702,37.45335154,126.904031,3.5
V02Q1940703,37.48063434,126.9145819,3.8
V02Q1940704,37.4632734,126.9180757,3.9
V02Q1940705,37.52307169,126.848613,4.3
V02Q1940706,37.50204913,127.1171108,4.1
V02Q1940707,37.51549527,126.8608799,3.8
V02Q1940708,37.51430062,127.0914778,4.2
V02Q1940709,37.56944521,127.0446016,3.9
V02Q1940710,37.57784312,127.0156288,3.3
V02Q1940711,37.553799,126.9123651,4
V02Q1940712,37.64792279,127.011898,2
V02Q1940713,37.51618536,127.1145406,4
V02Q1940714,37.51334541,127.1068182,3.8
V02Q1940715,37.51259339,126.8376519,3.3
V02Q1940716,37.57595297,126.9581816,1
V02Q1940717,37.48539023,127.1321718,4.3
V02Q1940718,37.57389927,127.0046582,3.1
V02Q1940719,37.57446434,126.9902439,2.5
V02Q1940720,37.57443226,127.0108889,3.8
V02Q1940721,37.58608068,127.0008483,3.7
V02Q1940722,37.55482867,126.9259661,1
V02Q1940723,37.55227897,126.9235272,2.9
V02Q1940724,37.49732201,127.0513158,3.7
V02Q1940725,37.47982135,126.9023653,3.3
V02Q1940726,37.53901229,126.957917,3.4
V02Q1940727,37.60504697,127.0762879,3.9
V02Q1940728,37.54496287,126.9471,3.8
V02Q1940729,37.51306228,126.8320835,4.3
V02Q1940730,37.43993479,126.9071726,3.3
V02Q1940731,37.51797343,126.9853257,3.9
V02Q1940732,37.52665506,126.8369618,3.7
V02Q1940733,37.54818971,127.0565978,4.1
V02Q1940734,37.5183379,127.1004663,2.5
V02Q1940735,37.56840651,127.0336607,4
V02Q1940736,37.50419493,127.1281877,3
V02Q1940737,37.60542622,126.9674449,3.7
V02Q1940738,37.55137214,127.0215542,4.1
V02Q1940739,37.54976209,127.0196088,4.1
V02Q1940740,37.52706161,126.8480605,3.8
V02Q1940741,37.53575061,126.8785737,3.3
V02Q1940742,37.50104027,127.1097395,3.7
V02Q1940743,37.53641965,127.056427,4.1
V02Q1940744,37.54475143,127.0531118,3.7
V02Q1940745,37.49410576,127.1414902,4.1
V02Q1940746,37.6321897,127.021742,3.3
V02Q1940747,37.499726,126.9513962,4
V02Q1940748,37.53736986,127.0508722,4.1
V02Q1940749,37.52524025,126.8422566,4
V02Q1940750,37.52197114,126.8359083,4.2
V02Q1940751,37.4984887,126.8895025,1
V02Q1940752,37.65416617,127.0292282,1
V02Q1940753,37.54936466,127.0266557,4
V02Q1940754,37.52165976,126.8426812,3.1
V02Q1940755,37.65885611,127.0685008,1
V02Q1940756,37.50007359,126.9324381,3.8
V02Q1940757,37.49672263,127.1428573,3.6
V02Q1940758,37.56011949,127.0316064,4
V02Q1940759,37.53664596,126.8830174,3.1
V02Q1940760,37.51760243,126.8469207,3.6
V02Q1940761,37.56405244,127.0444844,3.9
V02Q1940762,37.54024511,126.8644211,4.1
V02Q1940763,37.62659207,127.0346233,3.6
V02Q1940764,37.51530106,127.1340732,3.1
V02Q1940765,37.51073166,126.8705354,3.9
V02Q1940766,37.54565284,126.8631017,3.5
V02Q1940767,37.50260385,127.0923109,3.9
V02Q1940768,37.47825069,127.1392446,3.5
V02Q1940769,37.52786532,126.8557268,3.9
V02Q1940770,37.5498763,127.1294778,3.4
V02Q1940771,37.53513426,126.8835081,3.4
V02Q1940772,37.50363119,127.1035033,3.8
V02Q1940773,37.52856046,126.8591755,3
V02Q1940774,37.53851648,126.878244,4.2
V02Q1940775,37.50580146,127.1096638,4.1
V02Q1940776,37.5396843,126.8750264,3.2
V02Q1940777,37.45887058,126.9059122,3.5
V02Q1940778,37.52259074,126.8755481,3.3
V02Q1940779,37.54495873,127.0943048,3.7
V02Q1940780,37.5646989,126.975981,1
V02Q1940781,37.50615368,127.0847562,3.9
V02Q1940782,37.54467828,126.8351042,4.2
V02Q1940783,37.6396453,127.0380532,3
V02Q1940784,37.49824776,127.1262966,3.9
V02Q1940785,37.57614571,127.0288362,1
V02Q1940786,37.54210154,127.0496713,1
V02Q1940787,37.51295504,127.0946619,3.4
V02Q1940788,37.50954786,127.0741524,4.1
V02Q1940789,37.51755161,127.0479951,1
V02Q1940790,37.51427828,127.112259,3.9
V02Q1940791,37.49638178,127.1490194,4.1
V02Q1940792,37.53842273,126.86453,3.3
V02Q1940793,37.49345737,127.146171,4.2
V02Q1940794,37.54573201,126.8677706,3.8
V02Q1940795,37.5240969,126.8372588,3.8
V02Q1940796,37.57484815,127.0199828,1
V02Q1940797,37.59737666,126.9634322,4.3
V02Q1940798,37.54503786,127.136812,2.9
V02Q1940799,37.6378168,127.038271,3.7
V02Q1940800,37.51999286,127.1122492,4
V02Q1940801,37.51402198,126.8740014,3.2
V02Q1940802,37.60528332,126.9667378,2.7
V02Q1940803,37.52303768,126.8722936,4.2
V02Q1940804,37.51386369,126.852967,3.8
V02Q1940805,37.51324732,126.8349248,4.3
V02Q1940806,37.54803199,126.8667974,3.8
V02Q1940807,37.57311562,127.020059,3.2
V02Q1940808,37.56874524,126.9687649,3.7
V02Q1940809,37.54364297,126.8813523,3.7
V02Q1940810,37.57367794,127.0132041,3
V02Q1940811,37.52727312,127.1162491,4
V02Q1940812,37.54983788,127.1104882,1
V02Q1940813,37.55461778,126.895956,1.2
V02Q1940814,37.51938461,126.8546681,3.7
V02Q1940815,37.52999155,127.0710049,4.5
V02Q1940816,37.51241208,126.9986828,1
V02Q1940817,37.5844799,126.9969232,2.6
V02Q1940818,37.57074131,127.0163741,3.5
V02Q1940819,37.50734426,127.1046886,3.9
V02Q1940820,37.51105423,127.1022618,3.8
V02Q1940821,37.50283277,127.1086949,3.8
V02Q1940822,37.57542384,126.9577806,1.3
V02Q1940823,37.63506161,127.0181629,4.2
V02Q1940824,37.58481256,126.8215868,1
V02Q1940825,37.53825651,127.1219514,2.9
V02Q1940826,37.52038424,126.878025,2.8
V02Q1940827,37.58325045,127.005815,1
V02Q1940828,37.56133205,127.0396888,4
V02Q1940829,37.53727135,126.9043173,1
V02Q1940830,37.52148869,126.9594472,1
V02Q1940831,37.56700001,127.1368127,1
V02Q1940832,37.51176831,127.1242095,3.8
V02Q1940833,37.57131077,126.8708252,4.2
V02Q1940834,37.48098219,126.971649,1
V02Q1940835,37.52115715,126.86114,3.6
V02Q1940836,37.52600465,126.9133532,4.5
V02Q1940837,37.58414084,126.9705631,3.1
V02Q1940838,37.51841537,127.0680591,1
V02Q1940839,37.57121882,126.9906086,2.1
V02Q1940840,37.58188025,126.9981525,3.7
V02Q1940841,37.57203734,127.0050414,4
V02Q1940842,37.55214248,127.0355848,4.2
V02Q1940843,37.57893651,126.9859126,3.2
V02Q1940844,37.57894032,127.0144864,1
V02Q1940845,37.48976406,127.1242858,3.7
V02Q1940846,37.63739638,127.0390037,2.9
V02Q1940847,37.48968349,127.1119082,3.9
V02Q1940848,37.57769818,127.006748,3
V02Q1940849,37.53555966,126.8328365,3.4
V02Q1940850,37.52497813,126.8974438,5.5
V02Q1940851,37.55039085,127.1282922,3.2
V02Q1940852,37.59374035,126.9497638,1.5
V02Q1940853,37.53521949,126.8398536,3.4
V02Q1940854,37.5555906,126.905533,5.7
V02Q1940855,37.52455321,126.8557892,3.4
V02Q1940856,37.5403991,127.0047736,4.1
V02Q1940857,37.58801836,126.9838569,1.2
V02Q1940858,37.48821616,126.8851381,4
V02Q1940859,37.59243151,126.9640906,1
V02Q1940860,37.5334424,127.0809633,4.3
V02Q1940861,37.50908951,126.8668465,4.2
V02Q1940862,37.48887854,126.8851157,3.5
V02Q1940863,37.51887605,126.8710894,3.1
V02Q1940864,37.52576762,126.8753744,3.4
V02Q1940865,37.54645142,126.872103,3.9
V02Q1940866,37.5580386,127.0296494,3.4
V02Q1940867,37.54502804,126.8646607,3.7
V02Q1940868,37.56051284,127.0528535,4.1
V02Q1940869,37.52535041,126.837774,4
V02Q1940870,37.53810274,127.0468807,4.1
V02Q1940871,37.57114665,127.037106,4
V02Q1940872,37.61059265,126.9329957,1
V02Q1940873,37.53247211,127.1143011,4.1
V02Q1940874,37.51933652,126.8500062,4.2
V02Q1940875,37.57852949,127.009068,3.6
V02Q1940876,37.54305082,126.8690922,3.6
V02Q1940877,37.60787019,126.9563725,2.5
V02Q1940878,37.52441417,126.9370134,5.4
V02Q1940879,37.60666796,127.0273181,2
V02Q1940880,37.45237475,126.908304,1.2
V02Q1940881,37.58027207,127.0030684,3.2
V02Q1940882,37.58489888,127.0940258,1
V02Q1940883,37.57646196,126.9655363,3.3
V02Q1940884,37.48739741,126.9271244,3.9
V02Q1940885,37.65989698,127.0685417,3.2
V02Q1940886,37.58243882,126.9821042,1.2
V02Q1940887,37.50274913,127.0925242,6.5
V02Q1940888,37.56307353,127.0819947,4.3
V02Q1940889,37.63994636,127.0360107,3.7
V02Q1940935,37.5648,126.975981,3
V02Q1940941,37.50908813,127.0840569,4.1
V02Q1940942,37.53246263,126.8330763,5.2
V02Q1940943,37.54850717,126.8646481,4.3
V02Q1940944,37.60504164,127.0754326,3.9
V02Q1940945,37.55524371,126.9069028,3.2
V02Q1940946,37.534444,126.8347904,3.9
V02Q1940947,37.4990258,126.9520123,3.8
V02Q1940948,37.47007655,126.907223,1
V02Q1940949,37.6303757,127.0226279,3.3
V02Q1940950,37.62280993,127.0749633,3.6
V02Q1940951,37.53124609,126.8361285,4
V02Q1940952,37.48870857,126.9786333,4
V02Q1940953,37.48903041,127.0678834,4.4
V02Q1940954,37.508671,127.0227914,3.7
V02Q1940955,37.50458059,126.9945012,5.7
V02Q1941006,37.5552571,126.9042671,3
V02Q1941013,37.5245308,126.855007,3
V02Q1941015,37.5420391,127.0496855,3
